medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q21004695,https://en.wikipedia.org/wiki/Laura_Aarts,Laura Aarts,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-08-10,Q851244,Beuningen,Q775,Gelderland,"51.8666666666667,5.76666666666667",51.8666666666667,5.76666666666667,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL2,Oost-Nederland,NL22,Gelderland,NL226,Arnhem/Nijmegen,2133708,756995,95415.32,31870.69,NL,Netherlands
Q127507577,https://en.wikipedia.org/wiki/Sarah_Buis,Sarah Buis,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-03-20,Q10035,De Bilt,Q776,Utrecht,"52.1119,5.1825",52.1119,5.1825,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL3,West-Nederland,NL31,Utrecht,NL310,Utrecht,1387643,1387643,88660.46,83277.67,NL,Netherlands
Q55761075,https://en.wikipedia.org/wiki/Kitty-Lynn_Joustra,Kitty-Lynn Joustra,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-01-11,Q9954,Purmerend,Q110423208,Purmerend,"52.505,4.9638888888889",52.505,4.9638888888889,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL3,West-Nederland,NL32,Noord-Holland,NL329,Groot-Amsterdam,2952622,1456187,203765.09,129391.42,NL,Netherlands
Q82016563,https://en.wikipedia.org/wiki/Maartje_Keuning,Maartje Keuning,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-04-26,Q9959,Schermer,Q701,North Holland,"52.6067,4.8511",52.6067,4.8511,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL3,West-Nederland,NL32,Noord-Holland,NL328,Alkmaar en omgeving,2952622,255276,203765.09,9346.62,NL,Netherlands
Q112784444,https://en.wikipedia.org/wiki/Lola_Moolhuijzen,Lola Moolhuijzen,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2004-08-17,Q26555,Ede,Q775,Gelderland,"52.05,5.6666666666667",52.05,5.6666666666667,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL2,Oost-Nederland,NL22,Gelderland,NL221,Veluwe,2133708,715792,95415.32,31360.36,NL,Netherlands
Q55761070,https://en.wikipedia.org/wiki/Bente_Rogge,Bente Rogge,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-10-02,Q9978,Zaanstad,Q701,North Holland,"52.4697,4.7767",52.4697,4.7767,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL3,West-Nederland,NL32,Noord-Holland,NL325,Zaanstreek,2952622,176230,203765.09,5955.31,NL,Netherlands
Q120983627,https://en.wikipedia.org/wiki/Lieke_Rogge,Lieke Rogge,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-11-30,Q9978,Zaanstad,Q701,North Holland,"52.4697,4.7767",52.4697,4.7767,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL3,West-Nederland,NL32,Noord-Holland,NL325,Zaanstreek,2952622,176230,203765.09,5955.31,NL,Netherlands
Q2120005,https://en.wikipedia.org/wiki/Vivian_Sevenich,Vivian Sevenich,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-02-28,Q72974,Winterswijk,Q775,Gelderland,"51.966666666667,6.7166666666667",51.966666666667,6.7166666666667,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL2,Oost-Nederland,NL22,Gelderland,NL225,Achterhoek,2133708,406261,95415.32,14567.92,NL,Netherlands
Q55761088,https://en.wikipedia.org/wiki/Brigitte_Sleeking,Brigitte Sleeking,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1998-03-19,Q26421,Dordrecht,Q694,South Holland,"51.7958333333333,4.67833333333333",51.7958333333333,4.67833333333333,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL3,West-Nederland,NL33,Zuid-Holland,NL33A,Zuidoost-Zuid-Holland,3804906,379752,200451.76,17631,NL,Netherlands
Q127745901,https://en.wikipedia.org/wiki/Nina_ten_Broek,Nina ten Broek,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2001-07-04,Q992,Amersfoort,Q776,Utrecht,"52.15,5.38",52.15,5.38,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL3,West-Nederland,NL31,Utrecht,NL310,Utrecht,1387643,1387643,88660.46,83277.67,NL,Netherlands
Q82016500,https://en.wikipedia.org/wiki/Simone_van_de_Kraats,Simone van de Kraats,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-11-15,Q164098,Barneveld,Q775,Gelderland,"52.1333,5.5833",52.1333,5.5833,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL2,Oost-Nederland,NL22,Gelderland,NL221,Veluwe,2133708,715792,95415.32,31360.36,NL,Netherlands
Q2144488,https://en.wikipedia.org/wiki/Sabrina_van_der_Sloot,Sabrina van der Sloot,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1991-03-16,Q84125,Gouda,Q694,South Holland,"52.0180555555556,4.70555555555556",52.0180555555556,4.70555555555556,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL3,West-Nederland,NL33,Zuid-Holland,NL33B,Oost-Zuid-Holland,3804906,345570,200451.76,12438.93,NL,Netherlands
Q55761064,https://en.wikipedia.org/wiki/Iris_Wolves,Iris Wolves,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-05-09,Q3018561,Apeldoorn,Q101918,Apeldoorn,"52.21,5.97",52.21,5.97,Q6581072,female,Q115800199,https://en.wikipedia.org/wiki/Water_polo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2024 Summer Olympics – women's tournament,Q109317245,water polo at the 2024 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NL2,Oost-Nederland,NL22,Gelderland,NL221,Veluwe,2133708,715792,95415.32,31360.36,NL,Netherlands
Q26837857,https://en.wikipedia.org/wiki/Li_Fabin,Li Fabin,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1993-01-15,Q68695,Quanzhou,Q41705,Fujian,"24.91389,118.58583",24.91389,118.58583,Q6581097,male,Q116495990,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_61_kg,Weightlifting at the 2024 Summer Olympics – Men's 61 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q115627206,https://en.wikipedia.org/wiki/Theerapong_Silachai,Theerapong Silachai,silver,Q120689846,https://en.wikipedia.org/wiki/Thailand_at_the_2024_Summer_Olympics,Thailand at the 2024 Summer Olympics,Q869,Thailand,TH,THA,THA,NA,2003-11-19,Q475759,Khun Han,Q380761,Si Sa Ket,"14.617222222222,104.42444444444",14.617222222222,104.42444444444,Q6581097,male,Q116495990,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_61_kg,Weightlifting at the 2024 Summer Olympics – Men's 61 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q111829517,https://en.wikipedia.org/wiki/Hampton_Morris,Hampton Morris,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2004-02-17,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116495990,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_61_kg,Weightlifting at the 2024 Summer Olympics – Men's 61 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q111844398,https://en.wikipedia.org/wiki/Rizki_Juniansyah,Rizki Juniansyah,gold,Q121281873,https://en.wikipedia.org/wiki/Indonesia_at_the_2024_Summer_Olympics,Indonesia at the 2024 Summer Olympics,Q252,Indonesia,ID,IDN,INA,NA,2003-06-17,Q3540,Banten,Q124377739,Java,"-6.5,106.25",-6.5,106.25,Q6581097,male,Q116495994,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,Weightlifting at the 2024 Summer Olympics – Men's 73 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122417237,https://en.wikipedia.org/wiki/Weeraphon_Wichuma,Weeraphon Wichuma,silver,Q120689846,https://en.wikipedia.org/wiki/Thailand_at_the_2024_Summer_Olympics,Thailand at the 2024 Summer Olympics,Q869,Thailand,TH,THA,THA,NA,2004-10-08,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116495994,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,Weightlifting at the 2024 Summer Olympics – Men's 73 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26837805,https://en.wikipedia.org/wiki/Bozhidar_Andreev,Bozhidar Andreev,bronze,Q114244624,https://en.wikipedia.org/wiki/Bulgaria_at_the_2024_Summer_Olympics,Bulgaria at the 2024 Summer Olympics,Q219,Bulgaria,BG,BGR,BUL,BG,1997-01-17,Q178385,Sliven,Q4423406,Sliven,"42.678146,26.325963",42.678146,26.325963,Q6581097,male,Q116495994,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,Weightlifting at the 2024 Summer Olympics – Men's 73 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,BG3,Severna i Yugoiztochna Bulgaria,BG34,Yugoiztochen,BG342,Sliven,948410,170583,11323.72,967.73,BG,Bulgaria
Q85678851,https://en.wikipedia.org/wiki/Karlos_Nasar,Karlos Nasar,gold,Q114244624,https://en.wikipedia.org/wiki/Bulgaria_at_the_2024_Summer_Olympics,Bulgaria at the 2024 Summer Olympics,Q219,Bulgaria,BG,BGR,BUL,BG,2004-05-12,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581097,male,Q116495998,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_89_kg,Weightlifting at the 2024 Summer Olympics – Men's 89 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q128796896,https://en.wikipedia.org/wiki/Yeison_L%C3%B3pez,NA,silver,Q113570274,https://en.wikipedia.org/wiki/Colombia_at_the_2024_Summer_Olympics,Colombia at the 2024 Summer Olympics,Q739,Colombia,CO,COL,COL,NA,1999-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116495998,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_89_kg,Weightlifting at the 2024 Summer Olympics – Men's 89 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26837807,https://en.wikipedia.org/wiki/Antonino_Pizzolato,Antonino Pizzolato,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1996-08-20,Q481674,Castelvetrano,Q26160403,Free Municipal Consortium of Trapani,"37.678611111111,12.791666666667",37.678611111111,12.791666666667,Q6581097,male,Q116495998,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_89_kg,Weightlifting at the 2024 Summer Olympics – Men's 89 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,ITG,Isole,ITG1,Sicilia,ITG11,Trapani,4814016,415006,97124.1,7088.2,IT,Italy
Q115679777,https://en.wikipedia.org/wiki/Liu_Huanhua,Liu Huanhua,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2001-08-20,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116495984,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_102_kg,Weightlifting at the 2024 Summer Olympics – Men's 102 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q60286768,https://en.wikipedia.org/wiki/Akbar_Djuraev,Akbar Djuraev,silver,Q121840389,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Uzbekistan at the 2024 Summer Olympics,Q265,Uzbekistan,UZ,UZB,UZB,NA,1999-10-08,Q65282862,Soyliq,Q1074695,Bostanliq District,"41.613056,69.768889",41.613056,69.768889,Q6581097,male,Q116495984,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_102_kg,Weightlifting at the 2024 Summer Olympics – Men's 102 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q58973949,https://en.wikipedia.org/wiki/Yauheni_Tsikhantsou,Yauheni Tsikhantsou,bronze,Q123751791,https://en.wikipedia.org/wiki/Individual_Neutral_Athletes_at_the_2024_Summer_Olympics,Individual Neutral Athletes at the 2024 Summer Olympics,NA,NA,NA,NA,NA,NA,1998-11-04,Q2678,Gomel,Q188732,Gomel Region,"52.441666666667,30.983333333333",52.441666666667,30.983333333333,Q6581097,male,Q116495984,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_102_kg,Weightlifting at the 2024 Summer Olympics – Men's 102 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3218304,https://en.wikipedia.org/wiki/Lasha_Talakhadze,Lasha Talakhadze,gold,Q42911757,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Georgia at the 2024 Summer Olympics,Q230,Georgia,GE,GEO,GEO,NA,1993-10-02,Q474669,Sachkhere,Q893325,Sachkhere Municipality,"42.3397222222222,43.4047222222222",42.3397222222222,43.4047222222222,Q6581097,male,Q116496001,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B102_kg,Weightlifting at the 2024 Summer Olympics – Men's +102 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106466181,https://en.wikipedia.org/wiki/Varazdat_Lalayan,Varazdat Lalayan,silver,Q114752927,https://en.wikipedia.org/wiki/Armenia_at_the_2024_Summer_Olympics,Armenia at the 2024 Summer Olympics,Q399,Armenia,AM,ARM,ARM,NA,1999-05-01,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116496001,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B102_kg,Weightlifting at the 2024 Summer Olympics – Men's +102 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5584338,https://en.wikipedia.org/wiki/Gor_Minasyan,Gor Minasyan,bronze,Q116779437,https://en.wikipedia.org/wiki/Bahrain_at_the_2024_Summer_Olympics,Bahrain at the 2024 Summer Olympics,Q398,Bahrain,BH,BHR,BRN,NA,1994-10-25,Q199500,Gyumri,Q201063,Shirak Province,"40.783333333333,43.833333333333",40.783333333333,43.833333333333,Q6581097,male,Q116496001,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%2B102_kg,Weightlifting at the 2024 Summer Olympics – Men's +102 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q58194580,https://en.wikipedia.org/wiki/Hou_Zhihui,Hou Zhihui,gold,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1997-03-18,Q14269944,Meitang,Q11121170,Zhangshi,NA,NA,NA,Q6581072,female,Q116495986,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_49_kg,Weightlifting at the 2024 Summer Olympics – Women's 49 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q94644561,https://en.wikipedia.org/wiki/Mihaela_Cambei,Mihaela Cambei,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2002-11-18,Q15634795,Dofteana,Q907653,Dofteana,"46.321742,26.527759",46.321742,26.527759,Q6581072,female,Q116495986,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_49_kg,Weightlifting at the 2024 Summer Olympics – Women's 49 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,RO2,Macroregiunea Doi,RO21,Nord-Est,RO211,Bacău,3224213,597583,29504.31,4676.71,RO,Romania
Q94696558,https://en.wikipedia.org/wiki/Surodchana_Khambao,Surodchana Khambao,bronze,Q120689846,https://en.wikipedia.org/wiki/Thailand_at_the_2024_Summer_Olympics,Thailand at the 2024 Summer Olympics,Q869,Thailand,TH,THA,THA,NA,1999-12-23,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116495986,https://en.wikipedia.org/wiki/Weightlifting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_49_kg,Weightlifting at the 2024 Summer Olympics – Women's 49 kg,Q109311619,weightlifting at the 2024 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
