medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q107104583,https://en.wikipedia.org/wiki/Matt_Richards_(swimmer),Matt Richards,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2002-12-17,Q1646181,Worcester,Q20986481,Worcester,"52.1911111111111,-2.22055555555556",52.1911111111111,-2.22055555555556,Q6581097,male,Q117156588,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKG,West Midlands (England),UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG12,Worcestershire,1352539,592158,NA,NA,UK,United Kingdom
Q20713072,https://en.wikipedia.org/wiki/Duncan_Scott_(swimmer),Duncan Scott,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1997-05-06,Q4093,Glasgow,Q55934339,Glasgow City,"55.8611111111111,-4.25",55.8611111111111,-4.25,Q6581097,male,Q117156588,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKM,Scotland,UKM8,West Central Scotland,UKM82,Glasgow City,1541998,627479,NA,NA,UK,United Kingdom
Q107671193,https://en.wikipedia.org/wiki/Jack_McMillan_(swimmer),Jack McMillan,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2000-01-14,Q10686,Belfast,Q1140130,Belfast,"54.596388888889,-5.93",54.596388888889,-5.93,Q6581097,male,Q117156588,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKN,Northern Ireland,UKN0,Northern Ireland,UKN06,Belfast,1875957,341506,NA,NA,UK,United Kingdom
Q106939234,https://en.wikipedia.org/wiki/Kieran_Bird,Kieran Bird,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-09-02,Q251903,Bicester,Q1070481,Cherwell,"51.9,-1.15",51.9,-1.15,Q6581097,male,Q117156588,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 200 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,UKJ,South East (England),UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ14,Oxfordshire,2417428,687466,NA,NA,UK,United Kingdom
Q63246981,https://en.wikipedia.org/wiki/Yohann_Ndoye-Brouard,Yohann Ndoye-Brouard,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-11-29,Q165090,Chambéry,Q700869,arrondissement of Chambéry,"45.566388888889,5.9208333333333",45.566388888889,5.9208333333333,Q6581097,male,Q117156583,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre medley relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK27,Savoie,6827323,448853,261659,14745.59,FR,France
Q63246909,https://en.wikipedia.org/wiki/L%C3%A9on_Marchand,Léon Marchand,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-05-17,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q117156583,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre medley relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q137575,https://en.wikipedia.org/wiki/Florent_Manaudou,Florent Manaudou,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1990-11-12,Q582,Villeurbanne,Q46130,Rhône,"45.766111111111,4.8794444444444",45.766111111111,4.8794444444444,Q6581097,male,Q117156583,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre medley relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q111546808,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Secchi,Clément Secchi,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-05-04,Q47465,Aix-en-Provence,Q1533801,canton of Aix-en-Provence-Nord-Est,"43.527777777778,5.4455555555556",43.527777777778,5.4455555555556,Q6581097,male,Q117156583,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre medley relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q235315,https://en.wikipedia.org/wiki/Sarah_Sj%C3%B6str%C3%B6m,Sarah Sjöström,gold,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1993-08-17,Q516080,Salem Municipality,Q104231,Stockholm County,"59.233333333333,17.683333333333",59.233333333333,17.683333333333,Q6581072,female,Q117156578,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_50_metre_freestyle,swimming at the 2024 Summer Olympics – women's 50 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q235315,https://en.wikipedia.org/wiki/Sarah_Sj%C3%B6str%C3%B6m,Sarah Sjöström,gold,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1993-08-17,Q516080,Salem Municipality,Q104231,Stockholm County,"59.233333333333,17.683333333333",59.233333333333,17.683333333333,Q6581072,female,Q117156560,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 100 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q30329373,https://en.wikipedia.org/wiki/Isabel_Marie_Gose,Isabel Marie Gose,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,2002-05-09,Q64,Berlin,Q183,Germany,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q6581072,female,Q117156488,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 1500 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,DE3,Berlin,DE30,Berlin,DE300,Berlin,3755251,3755251,180289,166036.11,DE,Germany
Q21070502,https://en.wikipedia.org/wiki/Tes_Schouten,Tes Schouten,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-12-31,Q832938,Bodegraven,Q889423,Bodegraven-Reeuwijk,"52.0808,4.7486",52.0808,4.7486,Q6581072,female,Q117156566,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_breaststroke,swimming at the 2024 Summer Olympics – women's 200 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NL3,West-Nederland,NL33,Zuid-Holland,NL33B,Oost-Zuid-Holland,3804906,345570,200451.76,12438.93,NL,Netherlands
Q83699517,https://en.wikipedia.org/wiki/Truls_M%C3%B6reg%C3%A5rdh,Truls Möregårdh,silver,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2002-02-16,Q500217,Växjö Municipality,Q104746,Kronoberg County,"56.883333333333,14.8",56.883333333333,14.8,Q6581097,male,Q117156620,https://en.wikipedia.org/wiki/Table_tennis_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_singles,table tennis at the 2024 Summer Olympics – men's singles,Q109317237,table tennis at the 2024 Summer Olympics,Q3930,table tennis,Q3930,table tennis,Q3930,table tennis,SE2,Södra Sverige,SE21,Småland med öarna,SE212,Kronobergs län,882332,204335,40646.48,10120.59,SE,Sweden
Q113553703,https://en.wikipedia.org/wiki/F%C3%A9lix_Lebrun,Félix Lebrun,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2006-09-12,Q6441,Montpellier,Q12545,Hérault,"43.610919444444,3.8772305555556",43.610919444444,3.8772305555556,Q6581097,male,Q117156620,https://en.wikipedia.org/wiki/Table_tennis_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_singles,table tennis at the 2024 Summer Olympics – men's singles,Q109317237,table tennis at the 2024 Summer Olympics,Q3930,table tennis,Q3930,table tennis,Q3930,table tennis,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ13,Hérault,2941209,1229558,85916,38386.97,FR,France
Q5812,https://en.wikipedia.org/wiki/Novak_Djokovic,Novak Djokovic,gold,Q114753567,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Serbia at the 2024 Summer Olympics,Q403,Serbia,RS,SRB,SRB,RS,1987-05-22,Q3711,Belgrade,Q2074197,City of Belgrade,"44.8177777777778,20.4569444444444",44.8177777777778,20.4569444444444,Q6581097,male,Q117156618,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_singles,Tennis at the 2024 Summer Olympics – Men's singles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,RS1,Serbia - sever,RS11,City of Belgrade,RS110,City of Belgrade,1683033,1683033,24177.11,NA,RS,Serbia
Q85518537,https://en.wikipedia.org/wiki/Carlos_Alcaraz,Carlos Alcaraz,silver,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,2003-05-05,Q1324420,El Palmar,Q12225,Murcia,"37.9382011694444,-1.16736835",37.9382011694444,-1.16736835,Q6581097,male,Q117156618,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_singles,Tennis at the 2024 Summer Olympics – Men's singles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,ES6,Sur,ES62,Región de Murcia,ES620,Murcia,1551692,1551692,35809.55,32719.28,ES,Spain
Q54813043,https://en.wikipedia.org/wiki/Lorenzo_Musetti,Lorenzo Musetti,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2002-03-03,Q13372,Carrara,Q16205,Province of Massa-Carrara,"44.083333333333,10.1",44.083333333333,10.1,Q6581097,male,Q117156618,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_singles,Tennis at the 2024 Summer Olympics – Men's singles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,ITI,Centro (IT),ITI1,Toscana,ITI11,Massa-Carrara,3661981,187583,128308.37,4928.15,IT,Italy
Q648854,https://en.wikipedia.org/wiki/Donna_Veki%C4%87,Donna Vekić,silver,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1996-06-28,Q1640,Osijek,Q58159,Osijek-Baranja County,"45.560277777778,18.670277777778",45.560277777778,18.670277777778,Q6581072,female,Q117156659,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_singles,Tennis at the 2024 Summer Olympics – Women's singles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,HR0,Hrvatska,HR02,Panonska Hrvatska,HR025,Osječko-baranjska županija,999106,253824,12273.88,3555.07,HR,Croatia
Q26840238,https://en.wikipedia.org/wiki/Iga_%C5%9Awi%C4%85tek,Iga Świątek,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,2001-05-31,Q270,Warsaw,Q54169,Masovian Voivodeship,"52.23,21.0111111111111",52.23,21.0111111111111,Q6581072,female,Q117156659,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_singles,Tennis at the 2024 Summer Olympics – Women's singles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,PL9,Makroregion województwo mazowieckie,PL91,Warszawski stołeczny,PL911,Miasto Warszawa,3269510,1869188,114436.44,77957.17,PL,Poland
Q229005,https://en.wikipedia.org/wiki/Sara_Errani,Sara Errani,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1987-04-29,Q1891,Bologna,Q18288145,Metropolitan City of Bologna,"44.493888888889,11.342777777778",44.493888888889,11.342777777778,Q6581072,female,Q117156655,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,Tennis at the 2024 Summer Olympics – Women's doubles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH55,Bologna,4437578,1014124,176844.9,43128.67,IT,Italy
Q19973674,https://en.wikipedia.org/wiki/Jasmine_Paolini,Jasmine Paolini,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1996-01-04,Q216903,Castelnuovo di Garfagnana,Q16202,Province of Lucca,"44.121944444444,10.405555555556",44.121944444444,10.405555555556,Q6581072,female,Q117156655,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,Tennis at the 2024 Summer Olympics – Women's doubles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,ITI,Centro (IT),ITI1,Toscana,ITI12,Lucca,3661981,382184,128308.37,11414.2,IT,Italy
Q17750103,https://en.wikipedia.org/wiki/Sara_Sorribes_Tormo,Sara Sorribes Tormo,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1996-10-08,Q1637512,La Vall d'Uixó,Q2300704,Plana Baixa,"39.8235837,-0.2316995",39.8235837,-0.2316995,Q6581072,female,Q117156655,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_doubles,Tennis at the 2024 Summer Olympics – Women's doubles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,ES5,Este,ES52,Comunitat Valenciana ,ES522,Castellón/Castelló,5216195,604086,126416.29,16147.09,ES,Spain
Q3720044,https://en.wikipedia.org/wiki/Kate%C5%99ina_Siniakov%C3%A1,Kateřina Siniaková,gold,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1996-05-10,Q180139,Hradec Králové,Q176082,Hradec Králové District,"50.209166666667,15.831944444444",50.209166666667,15.831944444444,Q6581072,female,Q117156657,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,Tennis at the 2024 Summer Olympics – Mixed doubles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,CZ0,Česko,CZ05,Severovýchod,CZ052,Královéhradecký kraj,1533205,555267,31351.41,12181.47,CZ,Czechia
Q61594997,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Mach%C3%A1%C4%8D,Tomáš Macháč,gold,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,2000-10-13,Q827041,Beroun,Q10817104,NA,"49.963908175611,14.072061165906",49.963908175611,14.072061165906,Q6581097,male,Q117156657,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,Tennis at the 2024 Summer Olympics – Mixed doubles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,CZ0,Česko,CZ02,Střední Čechy,CZ020,Středočeský kraj,1439391,1439391,31575.43,31575.43,CZ,Czechia
Q98808937,https://en.wikipedia.org/wiki/Alex_Yee,Alex Yee,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1998-02-18,Q6537297,Lewisham,Q215030,London Borough of Lewisham,"51.461455555556,-0.0053694444444444",51.461455555556,-0.0053694444444444,Q6581097,male,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,UKI,London,UKI4,Inner London — East,UKI44,Lewisham and Southwark,2430890,627380,NA,NA,UK,United Kingdom
Q64667897,https://en.wikipedia.org/wiki/L%C3%A9o_Berg%C3%A8re,Léo Bergere,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-06-28,Q658564,Le Pont-de-Beauvoisin,Q12745,Savoie,"45.536388888889,5.6725",45.536388888889,5.6725,Q6581097,male,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK24,Isère,6827323,1299578,261659,44825.56,FR,France
Q17485841,https://en.wikipedia.org/wiki/Cassandre_Beaugrand,Cassandre Beaugrand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-05-23,Q180005,Livry-Gargan,Q12761,Seine-Saint-Denis,"48.918333333333,2.5352777777778",48.918333333333,2.5352777777778,Q6581072,female,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q50993105,https://en.wikipedia.org/wiki/Julie_Derron,Julie Derron,silver,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,1996-09-10,Q72,Zürich,Q660732,Zürich District,"47.3744444444444,8.54111111111111",47.3744444444444,8.54111111111111,Q6581072,female,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,CH0,Schweiz/Suisse/Svizzera,CH04,Zürich,CH040,Zürich,1579967,1579967,140799.63,140799.63,CH,Switzerland
Q26262344,https://en.wikipedia.org/wiki/Beth_Potter,Beth Potter,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1991-12-27,Q4093,Glasgow,Q55934339,Glasgow City,"55.8611111111111,-4.25",55.8611111111111,-4.25,Q6581072,female,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,UKM,Scotland,UKM8,West Central Scotland,UKM82,Glasgow City,1541998,627479,NA,NA,UK,United Kingdom
Q108597785,https://en.wikipedia.org/wiki/Tim_Hellwig,Tim Hellwig,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1999-01-01,Q4149,Neustadt an der Weinstraße,Q1200,Rhineland-Palatinate,"49.353621,8.13607",49.353621,8.13607,Q6581097,male,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_relay,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,DEB,Rheinland-Pfalz,DEB3,Rheinhessen-Pfalz,DEB36,"Neustadt an der Weinstraße, Kreisfreie Stadt",2090077,53981,96029.59,1746.1,DE,Germany
