medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q4805328,https://en.wikipedia.org/wiki/Ashleigh_Southern,Ashleigh Southern,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1992-10-22,Q976153,Ingham,Q948147,Shire of Hinchinbrook,"-18.65,146.16666666667",-18.65,146.16666666667,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q4896412,https://en.wikipedia.org/wiki/Rowena_Webster,Rowena Webster,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1987-12-27,Q3141,Melbourne,Q36687,Victoria,"-37.8141666666667,144.963055555556",-37.8141666666667,144.963055555556,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6427916,https://en.wikipedia.org/wiki/Nicola_Zagame,Nicola Zagame,bronze,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1990-08-11,Q3130,Sydney,Q3224,New South Wales,"-33.8677777777778,151.21",-33.8677777777778,151.21,Q6581072,female,Q843846,https://en.wikipedia.org/wiki/Water_polo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,water polo at the 2012 Summer Olympics – women's tournament,Q209631,water polo at the 2012 Summer Olympics,Q7707,water polo,Q7707,water polo,Q7707,water polo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q705926,https://en.wikipedia.org/wiki/Om_Yun-Chol,Om Yun-chol,gold,Q141989,https://en.wikipedia.org/wiki/North_Korea_at_the_2012_Summer_Olympics,North Korea at the 2012 Summer Olympics,Q423,North Korea,KP,PRK,PRK,NA,1991-11-18,Q3916303,Sunam-guyok,Q109336,Chongjin,"41.78333,129.76667",41.78333,129.76667,Q6581097,male,Q1997551,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_56_kg,weightlifting at the 2012 Summer Olympics – men's 56 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q693161,https://en.wikipedia.org/wiki/Wu_Jingbiao,Wu Jingbiao,silver,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1989-01-10,Q1337959,Yanping District,Q68534,Nanping,"26.63958,118.1718",26.63958,118.1718,Q6581097,male,Q1997551,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_56_kg,weightlifting at the 2012 Summer Olympics – men's 56 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q643222,https://en.wikipedia.org/wiki/Valentin_Hristov_(weightlifter_born_1994),Valentin Hristov,bronze,Q140234,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2012_Summer_Olympics,Azerbaijan at the 2012 Summer Olympics,Q227,Azerbaijan,AZ,AZE,AZE,NA,1994-03-30,Q181830,Shumen,Q2219814,Shumen,"43.274585,26.93486",43.274585,26.93486,Q6581097,male,Q1997551,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_56_kg,weightlifting at the 2012 Summer Olympics – men's 56 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,BG3,Severna i Yugoiztochna Bulgaria,BG33,Severoiztochen,BG333,Shumen,823884,149628,8522.38,1045.79,BG,Bulgaria
Q698243,https://en.wikipedia.org/wiki/Kim_Un-Guk,Kim Un-guk,gold,Q141989,https://en.wikipedia.org/wiki/North_Korea_at_the_2012_Summer_Olympics,North Korea at the 2012 Summer Olympics,Q423,North Korea,KP,PRK,PRK,NA,1988-10-28,Q18808,Pyongyang,Q423,North Korea,"39.0166666666667,125.7475",39.0166666666667,125.7475,Q6581097,male,Q1139399,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_62_kg,weightlifting at the 2012 Summer Olympics – men's 62 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3180131,https://en.wikipedia.org/wiki/%C3%93scar_Figueroa_(weightlifter),Óscar Figueroa,silver,Q140425,https://en.wikipedia.org/wiki/Colombia_at_the_2012_Summer_Olympics,Colombia at the 2012 Summer Olympics,Q739,Colombia,CO,COL,COL,NA,1983-04-27,Q1441664,Zaragoza Municipality,Q123304,Antioquia Department,"7.4897222222222,-74.8675",7.4897222222222,-74.8675,Q6581097,male,Q1139399,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_62_kg,weightlifting at the 2012 Summer Olympics – men's 62 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q554549,https://en.wikipedia.org/wiki/Eko_Yuli_Irawan,Eko Irawan,bronze,Q17710,https://en.wikipedia.org/wiki/Indonesia_at_the_2012_Summer_Olympics,Indonesia at the 2012 Summer Olympics,Q252,Indonesia,ID,IDN,INA,NA,1989-07-24,Q8158,Metro,Q2110,Lampung,"-5.1166666666667,105.3",-5.1166666666667,105.3,Q6581097,male,Q1139399,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_62_kg,weightlifting at the 2012 Summer Olympics – men's 62 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q703886,https://en.wikipedia.org/wiki/Lin_Qingfeng,Lin Qingfeng,gold,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1989-01-26,Q68744,Xiamen,Q41705,Fujian,"24.479722222222,118.08194444444",24.479722222222,118.08194444444,Q6581097,male,Q2715839,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_69_kg,weightlifting at the 2012 Summer Olympics – men's 69 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q431353,https://en.wikipedia.org/wiki/Triyatno,Triyatno,silver,Q17710,https://en.wikipedia.org/wiki/Indonesia_at_the_2012_Summer_Olympics,Indonesia at the 2012 Summer Olympics,Q252,Indonesia,ID,IDN,INA,NA,1987-12-20,Q8158,Metro,Q2110,Lampung,"-5.1166666666667,105.3",-5.1166666666667,105.3,Q6581097,male,Q2715839,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_69_kg,weightlifting at the 2012 Summer Olympics – men's 69 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3084175,https://en.wikipedia.org/wiki/R%C4%83zvan_Martin,Răzvan Martin,bronze,Q43935,https://en.wikipedia.org/wiki/Romania_at_the_2012_Summer_Olympics,Romania at the 2012 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1991-12-22,Q100188,Cluj-Napoca,Q182624,Cluj County,"46.78,23.559444444444",46.78,23.559444444444,Q6581097,male,Q2715839,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_69_kg,weightlifting at the 2012 Summer Olympics – men's 69 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,RO1,Macroregiunea Unu,RO11,Nord-Vest,RO113,Cluj,2531913,688930,34951.98,12471.32,RO,Romania
Q556641,https://en.wikipedia.org/wiki/L%C3%BC_Xiaojun,Lü Xiaojun,gold,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1984-07-27,Q713946,Qianjiang District,Q11725,Chongqing,"29.53106,108.77568",29.53106,108.77568,Q6581097,male,Q2740554,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_77_kg,weightlifting at the 2012 Summer Olympics – men's 77 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1954378,https://en.wikipedia.org/wiki/Lu_Haojie,Lu Haojie,silver,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1990-08-03,Q197377,Zhangjiagang,Q42622,Suzhou,"31.87748,120.55123",31.87748,120.55123,Q6581097,male,Q2740554,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_77_kg,weightlifting at the 2012 Summer Olympics – men's 77 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1955676,https://en.wikipedia.org/wiki/Iv%C3%A1n_Cambar,Iván Cambar,bronze,Q141479,https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,Cuba at the 2012 Summer Olympics,Q241,Cuba,CU,CUB,CUB,NA,1983-12-29,Q115046,Granma Province,Q241,Cuba,"20.3833,-76.6525",20.3833,-76.6525,Q6581097,male,Q2740554,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_77_kg,weightlifting at the 2012 Summer Olympics – men's 77 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q374665,https://en.wikipedia.org/wiki/Adrian_Zieli%C5%84ski,Adrian Zieliński,gold,Q141014,https://en.wikipedia.org/wiki/Poland_at_the_2012_Summer_Olympics,Poland at the 2012 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1989-03-28,Q988576,Nakło nad Notecią,Q2264652,Gmina Nakło nad Notecią,"53.140277777778,17.592777777778",53.140277777778,17.592777777778,Q6581097,male,Q2196657,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_85_kg,weightlifting at the 2012 Summer Olympics – men's 85 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,PL6,Makroregion północny,PL61,Kujawsko-pomorskie,PL617,Inowrocławski,1943197,335149,28567.37,3478.41,PL,Poland
Q2743313,https://en.wikipedia.org/wiki/Kianoush_Rostami,Kianoush Rostami,silver,Q147360,https://en.wikipedia.org/wiki/Iran_at_the_2012_Summer_Olympics,Iran at the 2012 Summer Olympics,Q794,Iran,IR,IRN,IRI,NA,1991-07-23,Q180078,Kermanshah,Q10323233,Central District,"34.316666666667,47.068611111111",34.316666666667,47.068611111111,Q6581097,male,Q2196657,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_85_kg,weightlifting at the 2012 Summer Olympics – men's 85 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3515657,https://en.wikipedia.org/wiki/Tarek_Yehia_(weightlifter),Tarek Yehia,bronze,Q147470,https://en.wikipedia.org/wiki/Egypt_at_the_2012_Summer_Olympics,Egypt at the 2012 Summer Olympics,Q79,Egypt,EG,EGY,EGY,NA,1987-05-18,Q310117,Minya,Q30675,Minya Governorate,"28.083333333333,30.75",28.083333333333,30.75,Q6581097,male,Q2196657,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_85_kg,weightlifting at the 2012 Summer Olympics – men's 85 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3232640,https://en.wikipedia.org/wiki/Saeid_Mohammadpour,Saeid Mohammadpour,gold,Q147360,https://en.wikipedia.org/wiki/Iran_at_the_2012_Summer_Olympics,Iran at the 2012 Summer Olympics,Q794,Iran,IR,IRN,IRI,NA,1993-03-03,Q180103,Ardabil,Q4815649,Central District,"38.25,48.3",38.25,48.3,Q6581097,male,Q1372090,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_94_kg,weightlifting at the 2012 Summer Olympics – men's 94 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q4220647,https://en.wikipedia.org/wiki/Kim_Min-jae_(weightlifter),Kim Min-jae,silver,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1983-10-13,Q20937,Gyeonggi,Q884,South Korea,"37.5,127.25",37.5,127.25,Q6581097,male,Q1372090,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_94_kg,weightlifting at the 2012 Summer Olympics – men's 94 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q7818487,https://en.wikipedia.org/wiki/Tomasz_Zieli%C5%84ski,Tomasz Zieliński,bronze,Q141014,https://en.wikipedia.org/wiki/Poland_at_the_2012_Summer_Olympics,Poland at the 2012 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1990-10-29,Q988576,Nakło nad Notecią,Q2264652,Gmina Nakło nad Notecią,"53.140277777778,17.592777777778",53.140277777778,17.592777777778,Q6581097,male,Q1372090,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_94_kg,weightlifting at the 2012 Summer Olympics – men's 94 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,PL6,Makroregion północny,PL61,Kujawsko-pomorskie,PL617,Inowrocławski,1943197,335149,28567.37,3478.41,PL,Poland
Q3082518,https://en.wikipedia.org/wiki/Navab_Nassirshalal,Navab Nassirshalal,gold,Q147360,https://en.wikipedia.org/wiki/Iran_at_the_2012_Summer_Olympics,Iran at the 2012 Summer Olympics,Q794,Iran,IR,IRN,IRI,NA,1989-04-01,Q170366,Ahvaz,Q5060719,Central District,"31.3188888888889,48.6841666666667",31.3188888888889,48.6841666666667,Q6581097,male,Q2364389,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_105_kg,weightlifting at the 2012 Summer Olympics – men's 105 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2886188,https://en.wikipedia.org/wiki/Bart%C5%82omiej_Bonk,Bartłomiej Bonk,silver,Q141014,https://en.wikipedia.org/wiki/Poland_at_the_2012_Summer_Olympics,Poland at the 2012 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1984-10-11,Q991829,Więcbork,Q2323147,Gmina Więcbork,"53.35,17.483333",53.35,17.483333,Q6581097,male,Q2364389,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_105_kg,weightlifting at the 2012 Summer Olympics – men's 105 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,PL6,Makroregion północny,PL61,Kujawsko-pomorskie,PL618,Świecki,1943197,174147,28567.37,2205.66,PL,Poland
Q6096204,https://en.wikipedia.org/wiki/Ivan_Efremov_(weightlifter),Ivan Yefremov,bronze,Q853837,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2012_Summer_Olympics,Uzbekistan at the 2012 Summer Olympics,Q265,Uzbekistan,UZ,UZB,UZB,NA,1986-03-09,Q487585,Tashkent Region,Q265,Uzbekistan,"41.166666666667,69.75",41.166666666667,69.75,Q6581097,male,Q2364389,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_105_kg,weightlifting at the 2012 Summer Olympics – men's 105 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q733286,https://en.wikipedia.org/wiki/Behdad_Salimi,Behdad Salimi,gold,Q147360,https://en.wikipedia.org/wiki/Iran_at_the_2012_Summer_Olympics,Iran at the 2012 Summer Olympics,Q794,Iran,IR,IRN,IRI,NA,1989-12-08,Q720937,Qaem Shahr,Q5060920,Central District,"36.4630555555556,52.86",36.4630555555556,52.86,Q6581097,male,Q2557145,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_%2B105_kg,weightlifting at the 2012 Summer Olympics – men's +105 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3039613,https://en.wikipedia.org/wiki/Sajjad_Anoushiravani,Sajjad Anoushiravani,silver,Q147360,https://en.wikipedia.org/wiki/Iran_at_the_2012_Summer_Olympics,Iran at the 2012 Summer Olympics,Q794,Iran,IR,IRN,IRI,NA,1984-05-12,Q180103,Ardabil,Q4815649,Central District,"38.25,48.3",38.25,48.3,Q6581097,male,Q2557145,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_%2B105_kg,weightlifting at the 2012 Summer Olympics – men's +105 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q714208,https://en.wikipedia.org/wiki/Jeon_Sang-guen,Jeon Sang-Guen,bronze,Q146689,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,South Korea at the 2012 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1981-02-28,Q41071,Gangwon Province,Q884,South Korea,"37.5,128.25",37.5,128.25,Q6581097,male,Q2557145,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_%2B105_kg,weightlifting at the 2012 Summer Olympics – men's +105 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q236721,https://en.wikipedia.org/wiki/Wang_Mingjuan,Wang Mingjuan,gold,Q139669,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,China at the 2012 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1985-10-11,Q940347,Jiangyong County,Q266014,Yongzhou,"25.26693,111.34757",25.26693,111.34757,Q6581072,female,Q905493,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_48_kg,weightlifting at the 2012 Summer Olympics – women's 48 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2728714,https://en.wikipedia.org/wiki/Hiromi_Miyake,Hiromi Miyake,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1985-11-18,Q386691,Niiza,Q128186,Saitama Prefecture,"35.7935,139.565305555556",35.7935,139.565305555556,Q6581072,female,Q905493,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_48_kg,weightlifting at the 2012 Summer Olympics – women's 48 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q28222,https://en.wikipedia.org/wiki/Ryang_Chun-Hwa,Ryang Chun-hwa,bronze,Q141989,https://en.wikipedia.org/wiki/North_Korea_at_the_2012_Summer_Olympics,North Korea at the 2012 Summer Olympics,Q423,North Korea,KP,PRK,PRK,NA,1991-06-12,Q18808,Pyongyang,Q423,North Korea,"39.0166666666667,125.7475",39.0166666666667,125.7475,Q6581072,female,Q905493,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_48_kg,weightlifting at the 2012 Summer Olympics – women's 48 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q47001,https://en.wikipedia.org/wiki/Hsu_Shu-ching,Hsu Shu-ching,gold,Q141437,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2012_Summer_Olympics,Chinese Taipei at the 2012 Summer Olympics,Q216923,Chinese Taipei,NA,NA,TPE,NA,1991-05-09,Q710242,Lunbei,Q153221,Yunlin County,"23.77888889,120.33305556",23.77888889,120.33305556,Q6581072,female,Q241789,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_53_kg,weightlifting at the 2012 Summer Olympics – women's 53 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9331376,https://en.wikipedia.org/wiki/Citra_Febrianti,Citra Febrianti,silver,Q17710,https://en.wikipedia.org/wiki/Indonesia_at_the_2012_Summer_Olympics,Indonesia at the 2012 Summer Olympics,Q252,Indonesia,ID,IDN,INA,NA,1988-02-22,Q8145,Pringsewu,Q2110,Lampung,"-5.42211,104.93454",-5.42211,104.93454,Q6581072,female,Q241789,https://en.wikipedia.org/wiki/Weightlifting_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_53_kg,weightlifting at the 2012 Summer Olympics – women's 53 kg,Q190233,weightlifting at the 2012 Summer Olympics,Q83462,weightlifting,Q83462,weightlifting,Q83462,weightlifting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
