event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_freestyle,gold,https://en.wikipedia.org/wiki/Sarah_Sj%C3%B6str%C3%B6m,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q235315,Q117156560,Q42912047
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_freestyle,silver,https://en.wikipedia.org/wiki/Torri_Huske,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106920599,Q117156560,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Siobh%C3%A1n_Haughey,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Q18165115,Q117156560,Q116973914
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,gold,https://en.wikipedia.org/wiki/Mollie_O%27Callaghan,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107634149,Q117156570,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,silver,https://en.wikipedia.org/wiki/Ariarne_Titmus,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33320896,Q117156570,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Siobh%C3%A1n_Haughey,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Q18165115,Q117156570,Q116973914
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,gold,https://en.wikipedia.org/wiki/Ariarne_Titmus,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33320896,Q117156576,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,silver,https://en.wikipedia.org/wiki/Summer_McIntosh,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107323240,Q117156576,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Katie_Ledecky,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q137374,Q117156576,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metre_freestyle,gold,https://en.wikipedia.org/wiki/Katie_Ledecky,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q137374,Q117156580,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metre_freestyle,silver,https://en.wikipedia.org/wiki/Ariarne_Titmus,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33320896,Q117156580,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Paige_Madden,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107261643,Q117156580,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metre_freestyle,gold,https://en.wikipedia.org/wiki/Katie_Ledecky,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q137374,Q117156488,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metre_freestyle,silver,https://en.wikipedia.org/wiki/Anastasiya_Kirpichnikova,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q65769648,Q117156488,Q114244785
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Isabel_Marie_Gose,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q30329373,Q117156488,Q114132359
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_backstroke,gold,https://en.wikipedia.org/wiki/Kaylee_McKeown,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33835139,Q117156558,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_backstroke,silver,https://en.wikipedia.org/wiki/Regan_Smith_(swimmer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q39072614,Q117156558,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_backstroke,bronze,https://en.wikipedia.org/wiki/Katharine_Berkoff,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q110155067,Q117156558,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_backstroke,gold,https://en.wikipedia.org/wiki/Kaylee_McKeown,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33835139,Q117156568,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_backstroke,silver,https://en.wikipedia.org/wiki/Regan_Smith_(swimmer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q39072614,Q117156568,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_backstroke,bronze,https://en.wikipedia.org/wiki/Kylie_Masse,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q23883725,Q117156568,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,gold,https://en.wikipedia.org/wiki/Tatjana_Smith,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q51629163,Q117156556,Q116769160
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,silver,https://en.wikipedia.org/wiki/Tang_Qianting,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107642412,Q117156556,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,bronze,https://en.wikipedia.org/wiki/Mona_McSharry,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q33319799,Q117156556,Q114244837
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_breaststroke,gold,https://en.wikipedia.org/wiki/Kate_Douglass,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107261631,Q117156566,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_breaststroke,silver,https://en.wikipedia.org/wiki/Tatjana_Smith,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q51629163,Q117156566,Q116769160
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_breaststroke,bronze,https://en.wikipedia.org/wiki/Tes_Schouten,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q21070502,Q117156566,Q42911949
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,gold,https://en.wikipedia.org/wiki/Torri_Huske,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106920599,Q117156562,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,silver,https://en.wikipedia.org/wiki/Gretchen_Walsh,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q109719090,Q117156562,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,bronze,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20984245,Q117156562,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_butterfly,gold,https://en.wikipedia.org/wiki/Summer_McIntosh,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107323240,Q117156572,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_butterfly,silver,https://en.wikipedia.org/wiki/Regan_Smith_(swimmer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q39072614,Q117156572,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_butterfly,bronze,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20984245,Q117156572,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_individual_medley,gold,https://en.wikipedia.org/wiki/Summer_McIntosh,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107323240,Q117156564,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_individual_medley,silver,https://en.wikipedia.org/wiki/Kate_Douglass,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107261631,Q117156564,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_individual_medley,bronze,https://en.wikipedia.org/wiki/Kaylee_McKeown,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33835139,Q117156564,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,gold,https://en.wikipedia.org/wiki/Summer_McIntosh,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107323240,Q117156574,Q114363515
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,silver,https://en.wikipedia.org/wiki/Katie_Grimes,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107297683,Q117156574,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,bronze,https://en.wikipedia.org/wiki/Emma_Weyant,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107220476,Q117156574,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Mollie_O%27Callaghan,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107634149,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Shayna_Jack,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33827665,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Emma_McKeon,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q14638241,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Meg_Harris,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107634128,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Olivia_Wunsch,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q127947029,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Bronte_Campbell,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q510525,Q117156585,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Kate_Douglass,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107261631,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Gretchen_Walsh,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q109719090,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Torri_Huske,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106920599,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Simone_Manuel,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q14342739,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Abbey_Weitzeil,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q18638172,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Erika_Connolly,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107291712,Q117156585,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Yang_Junxuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q56223931,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Cheng_Yujie,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107634164,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q20984245,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Wu_Qingfeng_(swimmer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q56254677,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Yu_Yiting,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q65717889,Q117156585,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Mollie_O%27Callaghan,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107634149,Q117156587,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Lani_Pallister,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q109500259,Q117156587,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Brianna_Throssell,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q9179297,Q117156587,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Ariarne_Titmus,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33320896,Q117156587,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Jamie_Perkins,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q128268867,Q117156587,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,gold,https://en.wikipedia.org/wiki/Shayna_Jack,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q33827665,Q117156587,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Claire_Weinstein,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q111838456,Q117156587,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Paige_Madden,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107261643,Q117156587,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Katie_Ledecky,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q137374,Q117156587,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Erin_Gemmell,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q112223031,Q117156587,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Anna_Peplowski,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q126810806,Q117156587,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Simone_Manuel,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q14342739,Q117156587,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,silver,https://en.wikipedia.org/wiki/Alex_Shackell,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q113687653,Q117156587,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Yang_Junxuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q56223931,Q117156587,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Li_Bingjie,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q33234322,Q117156587,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Ge_Chutong,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q128278584,Q117156587,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Liu_Yaxin,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q26260166,Q117156587,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Tang_Muhan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107642657,Q117156587,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_200_metre_freestyle_relay,bronze,https://en.wikipedia.org/wiki/Kong_Yaqi,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q128278625,Q117156587,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Regan_Smith_(swimmer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q39072614,Q117156582,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Lilly_King,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25028591,Q117156582,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_medley_relay,gold,https://en.wikipedia.org/wiki/Gretchen_Walsh,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q109719090,Q117156582,Q113581713
