event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/%C3%93scar_Mu%C3%B1oz,https://en.wikipedia.org/wiki/Colombia_at_the_2012_Summer_Olympics,Q293397,Q146792,Q140425
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_68_kg,gold,https://en.wikipedia.org/wiki/Servet_Tazeg%C3%BCl,https://en.wikipedia.org/wiki/Turkey_at_the_2012_Summer_Olympics,Q551641,Q2142977,Q140408
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_68_kg,silver,https://en.wikipedia.org/wiki/Mohammad_Bagheri_Motamed,https://en.wikipedia.org/wiki/Iran_at_the_2012_Summer_Olympics,Q381591,Q2142977,Q147360
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_68_kg,bronze,https://en.wikipedia.org/wiki/Terrence_Jennings,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q760943,Q2142977,Q139623
https://en.wikipedia.org/wiki/Servet_Tazeg%C3%BCl,bronze,https://en.wikipedia.org/wiki/Rohullah_Nikpai,https://en.wikipedia.org/wiki/Afghanistan_at_the_2012_Summer_Olympics,Q230854,Q551641,Q140225
https://en.wikipedia.org/wiki/Turkey_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Rohullah_Nikpai,https://en.wikipedia.org/wiki/Afghanistan_at_the_2012_Summer_Olympics,Q230854,Q140408,Q140225
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_80_kg,gold,https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Crismanich,https://en.wikipedia.org/wiki/Argentina_at_the_2012_Summer_Olympics,Q922719,Q934172,Q141726
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_80_kg,silver,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Garc%C3%ADa_(taekwondo),https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q557425,Q934172,Q146792
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_80_kg,bronze,https://en.wikipedia.org/wiki/Lutalo_Muhammad,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q277202,Q934172,Q139606
https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Crismanich,bronze,https://en.wikipedia.org/wiki/Mauro_Sarmiento,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q269550,Q922719,Q140148
https://en.wikipedia.org/wiki/Argentina_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Mauro_Sarmiento,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q269550,Q141726,Q140148
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_%2B80_kg,gold,https://en.wikipedia.org/wiki/Carlo_Molfetta,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q686013,Q1339098,Q140148
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_%2B80_kg,silver,https://en.wikipedia.org/wiki/Anthony_Obame,https://en.wikipedia.org/wiki/Gabon_at_the_2012_Summer_Olympics,Q573714,Q1339098,Q140312
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_%2B80_kg,bronze,https://en.wikipedia.org/wiki/Robelis_Despaigne,https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,Q961740,Q1339098,Q141479
https://en.wikipedia.org/wiki/Carlo_Molfetta,bronze,https://en.wikipedia.org/wiki/Liu_Xiaobo_(taekwondo),https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q704986,Q686013,Q139669
https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Liu_Xiaobo_(taekwondo),https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q704986,Q140148,Q139669
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_49_kg,gold,https://en.wikipedia.org/wiki/Wu_Jingyu,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q269469,Q3513763,Q139669
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_49_kg,silver,https://en.wikipedia.org/wiki/Brigitte_Yag%C3%BCe,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q269913,Q3513763,Q146792
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_49_kg,bronze,https://en.wikipedia.org/wiki/Chanatip_Sonkham,https://en.wikipedia.org/wiki/Thailand_at_the_2012_Summer_Olympics,Q52004,Q3513763,Q140679
https://en.wikipedia.org/wiki/Wu_Jingyu,bronze,https://en.wikipedia.org/wiki/Lucija_Zaninovi%C4%87,https://en.wikipedia.org/wiki/Croatia_at_the_2012_Summer_Olympics,Q442397,Q269469,Q147232
https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Lucija_Zaninovi%C4%87,https://en.wikipedia.org/wiki/Croatia_at_the_2012_Summer_Olympics,Q442397,Q139669,Q147232
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_57_kg,gold,https://en.wikipedia.org/wiki/Jade_Jones_(taekwondo),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q272570,Q972253,Q139606
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_57_kg,silver,https://en.wikipedia.org/wiki/Hou_Yuzhuo,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q288492,Q972253,Q139669
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_57_kg,bronze,https://en.wikipedia.org/wiki/Marl%C3%A8ne_Harnois,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q289960,Q972253,Q139832
https://en.wikipedia.org/wiki/Jade_Jones_(taekwondo),bronze,https://en.wikipedia.org/wiki/Tseng_Li-cheng,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2012_Summer_Olympics,Q522178,Q272570,Q141437
https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Tseng_Li-cheng,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2012_Summer_Olympics,Q522178,Q139606,Q141437
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_67_kg,gold,https://en.wikipedia.org/wiki/Hwang_Kyung-Seon,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q269744,Q2303578,Q146689
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_67_kg,silver,https://en.wikipedia.org/wiki/Nur_Tatar,https://en.wikipedia.org/wiki/Turkey_at_the_2012_Summer_Olympics,Q289248,Q2303578,Q140408
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_67_kg,bronze,https://en.wikipedia.org/wiki/Helena_Fromm,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q69479,Q2303578,Q140287
https://en.wikipedia.org/wiki/Hwang_Kyung-Seon,bronze,https://en.wikipedia.org/wiki/Paige_McPherson,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q2046429,Q269744,Q139623
https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Paige_McPherson,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q2046429,Q146689,Q139623
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_%2B67_kg,gold,https://en.wikipedia.org/wiki/Milica_Mandi%C4%87,https://en.wikipedia.org/wiki/Serbia_at_the_2012_Summer_Olympics,Q263914,Q2157561,Q140582
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_%2B67_kg,silver,https://en.wikipedia.org/wiki/Anne-Caroline_Graffe,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q461506,Q2157561,Q139832
https://en.wikipedia.org/wiki/Taekwondo_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_%2B67_kg,bronze,https://en.wikipedia.org/wiki/Anastasia_Baryshnikova,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q288370,Q2157561,Q139685
https://en.wikipedia.org/wiki/Milica_Mandi%C4%87,bronze,https://en.wikipedia.org/wiki/Mar%C3%ADa_Espinoza,https://en.wikipedia.org/wiki/Mexico_at_the_2012_Summer_Olympics,Q257472,Q263914,Q141490
https://en.wikipedia.org/wiki/Serbia_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Mar%C3%ADa_Espinoza,https://en.wikipedia.org/wiki/Mexico_at_the_2012_Summer_Olympics,Q257472,Q140582,Q141490
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_singles,gold,https://en.wikipedia.org/wiki/Andy_Murray,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q10125,Q581788,Q139606
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_singles,silver,https://en.wikipedia.org/wiki/Roger_Federer,https://en.wikipedia.org/wiki/Switzerland_at_the_2012_Summer_Olympics,Q1426,Q581788,Q141485
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_singles,bronze,https://en.wikipedia.org/wiki/Juan_Mart%C3%ADn_del_Potro,https://en.wikipedia.org/wiki/Argentina_at_the_2012_Summer_Olympics,Q180535,Q581788,Q141726
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_doubles,gold,https://en.wikipedia.org/wiki/Bob_Bryan,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q53340,Q374383,Q139623
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_doubles,gold,https://en.wikipedia.org/wiki/Mike_Bryan,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q53342,Q374383,Q139623
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_doubles,silver,https://en.wikipedia.org/wiki/Micha%C3%ABl_Llodra,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q295488,Q374383,Q139832
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_doubles,silver,https://en.wikipedia.org/wiki/Jo-Wilfried_Tsonga,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q192661,Q374383,Q139832
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_doubles,bronze,https://en.wikipedia.org/wiki/Julien_Benneteau,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q313402,Q374383,Q139832
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_doubles,bronze,https://en.wikipedia.org/wiki/Richard_Gasquet,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q209436,Q374383,Q139832
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_singles,gold,https://en.wikipedia.org/wiki/Serena_Williams,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q11459,Q829370,Q139623
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_singles,silver,https://en.wikipedia.org/wiki/Maria_Sharapova,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q11666,Q829370,Q139685
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_singles,bronze,https://en.wikipedia.org/wiki/Victoria_Azarenka,https://en.wikipedia.org/wiki/Belarus_at_the_2012_Summer_Olympics,Q10118,Q829370,Q147408
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_doubles,gold,https://en.wikipedia.org/wiki/Serena_Williams,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q11459,Q841622,Q139623
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_doubles,gold,https://en.wikipedia.org/wiki/Venus_Williams,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q11578,Q841622,Q139623
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_doubles,silver,https://en.wikipedia.org/wiki/Andrea_Hlav%C3%A1%C4%8Dkov%C3%A1,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q11581,Q841622,Q146543
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_doubles,silver,https://en.wikipedia.org/wiki/Lucie_Hradeck%C3%A1,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Q11583,Q841622,Q146543
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_doubles,bronze,https://en.wikipedia.org/wiki/Maria_Kirilenko,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q11657,Q841622,Q139685
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_doubles,bronze,https://en.wikipedia.org/wiki/Nadia_Petrova,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q11659,Q841622,Q139685
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Mixed_doubles,gold,https://en.wikipedia.org/wiki/Victoria_Azarenka,https://en.wikipedia.org/wiki/Belarus_at_the_2012_Summer_Olympics,Q10118,Q840683,Q147408
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Mixed_doubles,gold,https://en.wikipedia.org/wiki/Max_Mirnyi,https://en.wikipedia.org/wiki/Belarus_at_the_2012_Summer_Olympics,Q221359,Q840683,Q147408
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Mixed_doubles,silver,https://en.wikipedia.org/wiki/Andy_Murray,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q10125,Q840683,Q139606
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Mixed_doubles,silver,https://en.wikipedia.org/wiki/Laura_Robson_(tennis),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q10120,Q840683,Q139606
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Mixed_doubles,bronze,https://en.wikipedia.org/wiki/Mike_Bryan,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q53342,Q840683,Q139623
https://en.wikipedia.org/wiki/Tennis_at_the_2012_Summer_Olympics_%E2%80%93_Mixed_doubles,bronze,https://en.wikipedia.org/wiki/Lisa_Raymond,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q10129,Q840683,Q139623
https://en.wikipedia.org/wiki/Triathlon_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s,gold,https://en.wikipedia.org/wiki/Alistair_Brownlee,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q716308,Q1986498,Q139606
https://en.wikipedia.org/wiki/Triathlon_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s,silver,https://en.wikipedia.org/wiki/Francisco_Javier_G%C3%B3mez_Noya,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q464327,Q1986498,Q146792
https://en.wikipedia.org/wiki/Triathlon_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s,bronze,https://en.wikipedia.org/wiki/Jonathan_Brownlee,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1362413,Q1986498,Q139606
https://en.wikipedia.org/wiki/Triathlon_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s,gold,https://en.wikipedia.org/wiki/Nicola_Spirig,https://en.wikipedia.org/wiki/Switzerland_at_the_2012_Summer_Olympics,Q466897,Q2174649,Q141485
https://en.wikipedia.org/wiki/Triathlon_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s,silver,https://en.wikipedia.org/wiki/Lisa_Nord%C3%A9n,https://en.wikipedia.org/wiki/Sweden_at_the_2012_Summer_Olympics,Q290663,Q2174649,Q147112
https://en.wikipedia.org/wiki/Triathlon_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s,bronze,https://en.wikipedia.org/wiki/Erin_Densham,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q455889,Q2174649,Q140455
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Nikolay_Apalikov,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q128717,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Taras_Khtey,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1892766,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Sergey_Grankin,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q928699,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Sergey_Tetyukhin,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q735840,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Aleksandr_Sokolov_(volleyball),https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q378699,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Yury_Berezhko,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q928748,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Aleksandr_Butko,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1892824,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Dmitriy_Muserskiy,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1232402,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Dmitriy_Ilinikh,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1232674,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Maxim_Mikhaylov,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q965964,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Aleksandr_Volkov_(volleyball),https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q929329,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Alexey_Obmochaev,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q2119603,Q843441,Q139685
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Bruno_Rezende,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q613695,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Wallace_de_Souza,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q2119880,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Sid%C3%A3o_(volleyball),https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q2119895,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Leandro_Vissotto,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q926101,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Giba,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q455738,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Murilo_Endres,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q552109,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/S%C3%A9rgio_Santos_(volleyball),https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q551606,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Thiago_Soares_Alves,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q2120570,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Rodrig%C3%A3o,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q920822,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Lucas_Saatkamp,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q1352837,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Ricardo_Garcia_(volleyball),https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q6513536,Q843441,Q140422
https://en.wikipedia.org/wiki/Volleyball_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Dante_Amaral,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q124327,Q843441,Q140422
